customer_count,total_mrr,avg_mrr,annualized_revenue,avg_completion_rate,avg_abandonment_rate,avg_friction_score,pct_high_friction,pct_creates_no_publish,avg_email_creates_90d,avg_email_publishes_90d,total_eligible_initiatives,cluster_id,cluster_name,dominant_features
149322.0,9174086.271944812,61.43827615451716,110089035.26333773,0.0001625625382506485,0.9998374374617494,0.4148986106177611,0.04979172526486385,0.049229182571891614,0.0870534817374533,0.03267435475013729,1.1322042297852961,0.0,Dormant paid users at retention risk,high creates_trend; low ai_content_creates_90d; low email_completion_rate
277782.0,9136439.03597205,32.89068059115439,109637268.43166459,0.9295855363910323,0.07041446360896776,0.028165785443587107,0.0,0.0,4.820099934480996,4.403712263573594,3.2429567070580525,1.0,Active mid-market users,high email_completion_rate; low ai_content_creates_90d; low email_tests_90d
37079.0,25062328.413332492,675.917053138771,300747940.9599899,0.6403575290724127,0.3596424709275872,0.15123582814557038,0.02327462984438631,0.02327462984438631,19.880390517543624,14.231343887375603,4.171579600312845,2.0,Active mid-market users,high list_size; high avg_mrr; high builder_active_days_90d
104424.0,9188106.428610317,87.98845503533974,110257277.14332381,0.7623437493695604,0.23765625063043969,0.09537564665530157,0.0009959396307362292,0.0009959396307362292,27.971069868995635,21.00678005056309,4.239494752164253,3.0,Power senders,low creates_trend; low publishes_trend; high builder_active_days_90d
195805.0,7604317.71986087,38.83617742070361,91251812.63833044,0.4349733391400709,0.565026660859929,0.22601066434397168,0.0,0.0,7.337105794029775,3.1428819488777098,3.9857868798038867,4.0,Active mid-market users,high creates_trend; high publishes_trend; low ai_content_creates_90d
33836.0,14642669.505554877,432.75415254624886,175712034.06665853,0.79974041693614,0.20025958306386007,0.08041415359438195,0.0009457382669346259,0.0009457382669346259,193.62927059936163,128.28898214919022,4.559936162666982,5.0,Power senders,low creates_trend; low publishes_trend; high email_tests_90d
254185.0,11526671.279164623,45.34756684762918,138320055.34997547,0.8280899453847282,0.17191005461527167,0.06876402184610866,0.0,0.0,7.696992348092924,6.303408934437516,3.8264059641599624,6.0,Active mid-market users,high creates_trend; high publishes_trend; high tenure_months
345413.0,6809439.783333435,19.713907071631454,81713277.40000121,0.0,1.0,0.4001493863867312,0.0004979546224374878,0.0,0.0,0.014391467605446235,1.0109984279688373,7.0,Dormant paid users at retention risk,high creates_trend; low email_creates_90d; low ca_template_creates_90d
23196.0,1689299.4147221139,72.82718635635945,20271592.976665366,0.32895573494304375,0.6710442650569562,0.3643307944863107,0.1600275909639593,0.159682703914468,75.3620020693223,17.08699775823418,4.866614933609243,8.0,"Cluster 8: low creates_trend, high email_tests_90d",low creates_trend; high email_tests_90d; high email_creates_90d
132430.0,1682407.591666639,12.704127400639123,20188891.09999967,0.0,1.0,0.7470195575020765,0.9999773465226912,0.999901834931662,3.0271464169750057,9.061390923506759e-05,3.3685569734954317,9.0,"Cluster 9: high creates_trend, high friction_score",high creates_trend; high friction_score; high publishes_trend
4573.0,2565250.235277678,560.9556604587093,30783002.823332135,0.7245415571234955,0.2754584428765045,0.1107081967438666,0.0008746993221080254,0.0008746993221080254,128.35972009621693,76.80865952328887,3.5674611852175815,10.0,Power senders,high ai_content_creates_90d; high ca_template_creates_90d; low publishes_trend
73135.0,6880868.459721504,94.08448020402685,82570421.51665804,0.7483822787412331,0.2516177212587669,0.10097114675195142,0.0010118274424010393,0.0010118274424010393,32.92537088945102,22.856812743556436,4.280727421891023,11.0,Power senders,high creates_trend; high publishes_trend; high builder_active_days_90d
20412.0,2182889.737222053,106.94149212336141,26194676.846664637,0.7164236567727805,0.2835763432272195,0.11639937914861855,0.004948069762884578,0.004948069762884578,15.112923770331177,10.431118949637469,3.018224573780129,12.0,Power senders,high ai_content_creates_90d; high ca_template_creates_90d; low creates_trend
