customer_count,total_mrr,avg_mrr,annualized_revenue,avg_completion_rate,avg_abandonment_rate,avg_friction_score,pct_high_friction,pct_creates_no_publish,avg_email_creates_90d,avg_email_publishes_90d,total_eligible_initiatives,dimension,value
1000000.0,59703211.01,59.70321101,716438532.12,0.3178170724,0.6821829276000001,0.2883112863,0.028987,0.028987,3.334529,1.847509,1.651034,primary_plan_type,monthly
1000000.0,59703211.01,59.70321101,716438532.12,0.3178170724,0.6821829276000001,0.2883112863,0.028987,0.028987,3.334529,1.847509,1.651034,package,other
599764.0,35831719.29,59.74303107555638,429980631.48,0.3179215804883254,0.6820784195116746,0.2881639039688944,0.02877298404038922,0.02877298404038922,3.3374860778572906,1.8478118059770177,1.65121614501704,ecomm_level,none
530344.0,31722986.12,59.81586690902509,380675833.44,0.31752961002669966,0.6824703899733003,0.2885028879368862,0.029111293801758857,0.029111293801758857,3.3345790656630414,1.8462488498031466,1.6517788454286275,country_group,NA
425292.0,25378558.36,59.67325592769203,304542700.32,0.0,1.0,0.43630117660336903,0.06815787741128448,0.06815787741128448,0.13549749348682788,0.0,1.1255913584078703,builder_maturity,none
135055.0,20946890.89,155.0989662729999,251362690.68,0.3174017933434527,0.6825982066565474,0.2885325082373848,0.029010403169079265,0.029010403169079265,3.331390914812484,1.8483284587760542,1.6752212061752618,mrr_band,$100-300
341697.0,20419826.84,59.76004132316058,245037922.07999998,0.6429513978758958,0.3570486021241041,0.14281763580013873,0.0,0.0,6.795037708847312,4.308375549097592,2.0806621070714697,builder_maturity,medium
234315.0,16392497.2,69.95923094978981,196709966.39999998,0.31815086614173227,0.6818491338582678,0.2883412752064529,0.02933657683033523,0.02933657683033523,3.3439088406632096,1.8519941104922861,1.6489213238589078,mrr_band,$50-100
249401.0,14841247.55,59.507570338531124,178094970.60000002,0.3175774219028793,0.6824225780971206,0.2882066543438078,0.028700767037822622,0.028700767037822622,3.3279738252853837,1.8433045577202978,1.6490390976780365,tenure_band,24mo+
236550.0,14087639.14,59.554593701120275,169051669.68,0.3182456406679349,0.6817543593320651,0.2880912094694568,0.02892411752272247,0.02892411752272247,3.339568801521877,1.851853730712323,1.6502726696258718,tenure_band,12-24mo
232304.0,13861845.69,59.67114509435911,166342148.28,0.4197977658585302,0.5802022341414697,0.2320815001033129,0.0,0.0,4.069891177078311,1.5807476410221089,1.9810937392382395,builder_maturity,low
378895.0,12562608.45,33.15590981670383,150751301.39999998,0.3184447709787672,0.6815552290212328,0.2878498462634767,0.028569920426503383,0.028569920426503383,3.3424431570751794,1.8516897821296137,1.6438907876852427,mrr_band,$20-50
209247.0,12489244.75,59.68661318919746,149870937.0,0.31906157125311235,0.6809384287468876,0.2875722007961882,0.028569107322924583,0.028569107322924583,3.342982217188299,1.8569680807849096,1.6500212667326175,country_group,EU
200254.0,11916787.2,59.50836038231446,143001446.39999998,0.31723515335523883,0.6827648466447611,0.28858529917005404,0.029073077191966203,0.029073077191966203,3.3259011055958934,1.841521267989653,1.6502142279305283,country_group,ROW
192100.0,11472864.2,59.72339510671525,137674370.39999998,0.3168786033315981,0.6831213966684019,0.28893213066111406,0.029411764705882353,0.029411764705882353,3.3305882352941176,1.8436959916710047,1.6534252993232692,tenure_band,6-12mo
150636.0,9023695.3,59.90397580923551,108284343.60000001,0.31812173783159403,0.6818782621684061,0.2883207931702913,0.029216123635784276,0.029216123635784276,3.3289120794497995,1.8476327040016995,1.6512055551129876,ecomm_level,basic
149953.0,8954897.870000001,59.71803078297867,107458774.44000001,0.31715348942668703,0.6828465105733129,0.28845297126432945,0.028795689315985674,0.028795689315985674,3.3256620407727753,1.8431241789093915,1.648029715977673,ecomm_level,standard
122573.0,7387513.32,60.27031499596159,88650159.84,0.3173968353552577,0.6826031646447424,0.2887685175364885,0.029623163339397747,0.029623163339397747,3.3304479779396767,1.843897106214256,1.6507142682319924,tenure_band,3-6mo
15089.0,6754723.28,447.6587765922195,81056679.36,0.31853582079660686,0.6814641792033932,0.2882323546954736,0.0299555967923653,0.0299555967923653,3.3382596593544966,1.8465769766054743,1.8164888329246471,mrr_band,$300+
105022.0,6284698.71,59.841735160252135,75416384.52,0.31901262116508927,0.6809873788349109,0.28763987450248524,0.02839405077031479,0.02839405077031479,3.3438898516501303,1.8532974043533736,1.6526156424368228,tenure_band,<1mo
99647.0,5892898.55,59.1377417283009,70714782.6,0.31772607604845104,0.682273923951549,0.28897077884933814,0.03021666482683874,0.03021666482683874,3.3385651349262897,1.8520979056067919,1.6541993236123516,ecomm_level,advanced
94354.0,5629248.09,59.660937427136105,67550977.08,0.31850196070118914,0.6814980392988109,0.2880289357101978,0.028870000211967697,0.028870000211967697,3.342126459927507,1.8537422896750535,1.6520020348898827,tenure_band,1-3mo
60155.0,3574192.94,59.41638999251932,42890315.28,0.3179596691879311,0.6820403308120688,0.2882807730030754,0.029058266145790042,0.029058266145790042,3.3334053694622225,1.8456487407530546,1.6507189759787215,country_group,APAC
236646.0,3046491.1900000004,12.87362216137184,36557894.28,0.31667272846361233,0.6833272715363877,0.28889918697125666,0.029233538703379733,0.029233538703379733,3.3141232051249547,1.8359659575906628,1.6402094267386729,mrr_band,<$20
707.0,42980.119999999995,60.79224893917963,515761.43999999994,0.8512141442715698,0.14878585572842998,0.05950183875530411,0.0,0.0,13.58840169731259,11.507779349363508,1.6364922206506365,builder_maturity,high
