simulation,total_revenue
0,21286725.381622605
1,21366302.81990758
2,21282320.580778405
3,21343751.26161856
4,21271930.06018523
5,21344937.480202176
6,21307141.90200597
7,21344652.0338635
8,21418897.32930042
9,21233454.232441533
10,21363515.031689405
11,21360661.143546455
12,21403941.464765217
13,21246955.379941374
14,21340662.232380513
15,21330926.60407897
16,21300391.41816497
17,21388506.885837138
18,21375223.00398645
19,21370613.379631214
20,21371267.817658413
21,21238864.261928048
22,21372383.726387132
23,21314233.703780048
24,21354723.042487282
25,21301401.14358466
26,21323497.415902738
27,21334939.11118269
28,21341496.84517457
29,21346782.035872728
30,21313046.69008993
31,21368826.395336963
32,21310866.90998801
33,21410632.038326632
34,21337362.17001556
35,21240890.995019183
36,21355832.915261734
37,21326409.359694216
38,21329322.111905534
39,21363524.446517814
40,21288408.77352303
41,21322922.44919679
42,21355089.570119746
43,21367908.923313312
44,21345440.790503837
45,21317537.15394925
46,21363304.562614575
47,21377407.91356316
48,21220194.798923567
49,21321639.02176967
50,21379333.742558163
51,21419722.54458148
52,21352019.961898625
53,21410969.749985054
54,21366721.505221255
55,21401931.09273521
56,21403927.643259775
57,21339220.084314946
58,21406199.586755175
59,21298880.20481362
60,21407225.537821677
61,21383161.777055454
62,21445525.26907792
63,21281097.674603667
64,21338228.706105262
65,21388870.27314797
66,21456042.35082864
67,21366625.19813586
68,21360843.641620092
69,21388066.911918372
70,21344994.502063237
71,21339097.7606732
72,21401954.618649047
73,21361143.506702807
74,21327529.36031296
75,21245619.178134426
76,21260332.545278516
77,21393174.348630697
78,21246798.676330727
79,21219923.81276789
80,21257374.780883
81,21391601.787308674
82,21305500.141067598
83,21372648.652203858
84,21338236.072324757
85,21281734.0398919
86,21384811.22284614
87,21264655.731469095
88,21438693.250133898
89,21310920.099602014
90,21329056.648333583
91,21312315.640530325
92,21280524.05930882
93,21367037.611244954
94,21294941.65276743
95,21319759.647796646
96,21371156.855594456
97,21304936.405509666
98,21281890.744184345
99,21289608.322470315
100,21286732.452636577
101,21353338.216801025
102,21348169.67505255
103,21235028.59494848
104,21456042.19299394
105,21352398.05913054
106,21310333.61162129
107,21379890.989975113
108,21246621.85841954
109,21294373.39278448
110,21375948.630681377
111,21379788.539799504
112,21401806.556583725
113,21324785.111140367
114,21365552.547794767
115,21355395.98039557
116,21301422.467444863
117,21319684.490830846
118,21417949.86177209
119,21349386.00097461
120,21335667.378457554
121,21312772.168366157
122,21329635.20549153
123,21315328.908035245
124,21356404.472472772
125,21340384.550741002
126,21292248.403744824
127,21323193.069732413
128,21354273.282307517
129,21389368.62278504
130,21278860.08226913
131,21407169.56288996
132,21294044.47647105
133,21436246.82500047
