simulation,total_revenue
0,365252556.55767405
1,365517146.72153205
2,365186156.40516615
3,365494647.8411964
4,364907195.1608074
5,365696940.9876946
6,365227947.53224134
7,364889779.101976
8,365118670.8816341
9,365194573.5291254
10,365011516.14473736
11,365128142.7303976
12,365021239.10691124
13,365306429.1475014
14,365216098.49377257
15,364933727.06670314
16,365077502.9075024
17,365152277.33897936
18,365054358.3378421
19,365649836.8514019
20,365316130.61185825
21,365309904.5137248
22,365563919.6812153
23,365337585.537168
24,365117535.0308095
25,365166464.53133714
26,365516476.0779586
27,365407018.0917666
28,365027525.6083816
29,365122044.3055028
30,365443160.3523395
31,365415646.0994817
32,365687753.13278913
33,365546175.6698996
34,365055911.3931844
35,365279073.81604856
36,364820495.40888643
37,364763853.3088181
38,365427721.7777474
39,365392556.2589074
40,365276508.933281
41,365021607.6008227
42,365125974.63723314
43,365115174.8004348
44,365250100.17691624
45,364768078.4808911
46,365507462.0815601
47,365332637.1154093
48,365630032.47809225
49,365367863.8047424
50,365545690.7294721
51,365365180.13167834
52,365123860.4264333
53,364838054.5964471
54,365338714.9543318
55,365376988.13584507
56,364936505.2385031
57,365355811.77439725
58,365487376.5603447
59,365050763.5385808
60,364860654.2435087
61,365452184.2961613
62,365339043.0326971
63,365057516.0565156
64,364954807.2291013
65,365244613.9345534
66,364743937.2186105
67,365046642.1258715
68,364900431.62829125
69,365353047.57087076
70,365400475.07296234
71,365339401.5805694
72,365456898.92426366
73,365052612.082443
74,364982770.49554485
75,365111154.94447523
76,365133570.32410187
77,365007710.99892306
78,365261102.32904357
79,365200748.85493237
80,365197237.1114367
81,365038981.86790144
82,365048776.01103544
83,365228342.45433
84,365092039.64983445
85,364776003.4645832
86,365076338.76009285
87,365191978.175364
88,365065409.03133476
89,364701529.8471922
90,365463268.7234229
91,365042574.3858079
92,365181185.94197166
93,365585188.00335944
94,365396044.52923876
95,365026191.4872701
96,365385394.101477
97,365288321.137467
98,365378096.4362565
99,365199164.7419362
100,365217991.5611245
101,365589262.65273607
102,365227561.59576464
103,364562270.31936324
104,365517714.61751455
105,364929690.7669987
106,364855615.310218
107,365237832.6972715
108,365467982.7636856
109,365149313.07261837
110,365977754.71319693
111,365275478.66131794
112,365333986.4197961
113,365118730.6123725
114,365304908.0240185
115,365276931.31325674
116,365404677.6874753
117,364992186.3091406
118,365756827.54323685
119,365127473.9853404
120,365611664.38578594
121,365460070.56933147
122,364795469.176989
123,365372225.45965123
124,364716534.75574315
125,365017087.2167547
126,365005403.86643505
127,364861315.3424833
128,365258671.17027885
129,365101483.9597351
130,365082577.7766254
131,364964176.4380958
132,365116980.07498527
133,365395508.50569546
134,365347633.0944661
135,365232843.7192894
136,365261977.34406626
137,365247159.154006
138,365433784.93772954
139,365243251.4761238
140,365562434.5560543
141,365028962.7839926
142,365406585.95339274
143,364895135.5655292
144,365061519.3182672
145,365488001.0070876
146,365056227.83930206
147,365104246.87564874
148,365000628.2673505
149,365105099.1949368
150,364815839.7824706
151,364965427.1260201
152,365574527.86042434
153,365361954.07121587
154,365567682.3080312
155,364956010.0808436
156,365367657.82357
157,365042067.42902505
158,365346150.2129816
159,365320464.09952796
160,365181968.1412319
161,365160843.03601766
162,365229390.2267715
163,365287534.09961975
164,364834506.70175284
165,365390606.26679844
166,365239239.6862728
167,365066716.4488287
168,365204352.98235065
169,365124658.8439802
170,365107889.95844877
171,365293579.3229257
172,365195711.0225729
173,365415796.458109
174,364979704.8931676
175,365274153.2255739
176,365217097.30566394
177,364923888.8122793
178,365680041.384019
179,364960691.8454691
180,365042445.8867031
181,364844861.1760559
182,365366156.67565036
183,365087508.4088836
184,364988355.657226
185,365295349.4748302
186,365080101.0904601
187,364919807.09274256
188,364623625.8229053
189,364858049.63780844
190,365313610.93524325
191,365298257.2620098
192,364854501.7256745
193,365299704.8000607
194,365335268.80323493
195,365575442.0609804
196,365006389.3234335
197,365300682.44450307
198,365297621.0389473
199,364998222.14011437
200,365029978.8311523
201,365222636.8903903
202,365488810.88460046
203,365240335.17837924
204,365099896.77331537
205,365266583.80045724
206,365473298.76312673
207,364849022.62502
208,365462999.7589101
209,365259092.1071795
210,365445452.09953314
211,365124406.82273424
212,364817213.4516512
213,365071382.5708357
214,364956996.22417486
215,365174675.41090405
216,365177286.1687049
217,365010316.5961538
218,365150909.45444566
219,365679586.2467842
220,365503720.35906553
221,365193467.5137335
222,365341204.2915146
223,365236218.3766513
224,365401635.8845382
225,365492592.1288454
226,365224425.1403295
227,365251511.4840114
228,365270990.5756418
229,364949530.8315969
230,365047025.28998196
231,365295862.3041736
232,365317494.1500991
233,365337655.20180553
234,365060289.27610296
235,364820838.11529183
236,365195139.58640766
237,365382029.0875877
238,364853060.0816755
239,364575574.6953323
240,365005966.83460426
241,365048678.45050013
242,364812916.5050149
243,365431807.7074002
244,364982330.1216826
245,365258780.1678144
246,365567765.8116602
247,365294378.58500254
248,364886773.8040731
249,365059213.03003174
250,365141215.31937915
251,365328713.1078858
252,365255640.7286286
253,365176785.7406775
254,365412056.4164344
255,365234367.68892777
256,365106928.90525246
257,365324423.1232651
258,365131263.56627864
259,365394471.89770603
260,365124904.0534005
261,365030682.48334825
262,365036119.2013236
263,365347452.38008195
264,365122732.00414544
265,365295468.5242573
266,364838996.88096464
267,364854695.30337465
268,365086834.8567158
269,365474945.69414604
270,365136799.2671486
271,365315438.2992489
272,365451490.0608804
273,365384636.0131449
274,365386403.5144113
275,365239901.6635052
276,364935299.15856755
277,365397778.7005239
278,365415000.5878229
279,365224711.5097008
280,365235131.1669516
281,365474140.6319326
282,365048355.0358733
283,364830994.4657547
284,365233648.67324114
285,365152736.6623381
286,365335935.68534493
287,365045945.93597925
288,365262504.6741849
289,365561534.66610944
290,365044250.444845
291,365474814.83901536
292,365160786.14996034
293,365603971.6846307
294,365290228.8828399
295,365351423.33286685
296,365100179.3129866
297,365237337.17438537
298,365292127.47530234
299,364958416.37855494
300,365536853.8243122
301,364906402.8166053
302,365335921.95396364
303,364944043.02674663
304,365531388.08338606
305,364664595.3891162
306,365052760.4243126
307,364906807.7694123
308,365415420.4229295
309,365025525.37767273
310,365113800.4580574
311,365272810.95206136
312,365053686.4117548
313,365243022.55883336
314,364884756.87156975
315,365335952.3643137
316,365197652.66815376
317,365437005.7851817
318,365092881.591289
319,364997774.6940472
320,365038180.65066814
321,365232895.59541255
322,365255765.1714423
323,365237460.6572561
324,364887830.3202717
325,365390354.0574027
326,365298161.817045
327,365356429.6291318
328,365387090.0583067
329,365447076.3580768
330,365213277.9239386
331,365069861.60043293
332,365347197.09419453
333,365261540.9379928
334,364867586.91105247
335,365234067.3891709
336,365137566.65877897
337,365003113.81794584
338,364963929.80943644
339,365482740.8331773
340,364899694.3825909
341,365098591.4631745
342,364915182.68371844
343,365038464.4486398
344,365271744.7535365
345,364944650.0989835
346,365173682.2071538
347,365149414.8545916
348,364847717.5265963
349,365588894.2427169
350,364905551.22048736
351,365520657.87018704
352,364932176.3048822
353,365250976.11422944
354,364958771.8942841
355,364912512.899261
356,365137507.2943452
357,365073693.3992436
358,365201532.13226163
359,365343072.2072294
360,365036061.0293641
361,365470009.35044414
362,365832777.96511346
363,365303153.1447253
364,364703971.6407702
365,364996822.5720375
366,365233957.91787386
367,365007798.0534406
368,365284082.3307633
369,365268041.9749948
370,365104537.4398541
371,364543941.5585499
372,364778767.77922606
373,365387486.069293
374,365238992.72171366
375,365145156.6448821
376,364841336.9933894
377,365108245.03324425
378,365197942.37096024
379,365417439.0344036
380,365409718.31989413
381,365224380.30987906
382,365169549.71694684
383,365537719.7654547
384,365237440.10126424
385,365032585.9494823
386,365185037.1695435
387,365486480.18637
388,365391785.2136533
389,365169988.8247833
390,365010036.5996836
391,365032256.3942847
392,364813290.9422003
393,365447102.0357488
394,364880466.0591532
395,365004793.51704955
396,365066579.08056283
397,364553885.58998024
398,365050009.856272
399,365539993.0665917
400,365007244.2532592
401,364689855.59304297
402,364845302.13528275
403,365277430.4725741
404,365258059.6241584
405,365008406.9972607
406,365297838.49535763
407,365118757.64555275
408,365228619.37441134
409,365298027.1457758
410,365248694.99862266
411,365380260.03440845
412,365429616.61840725
413,365161556.48750114
414,365728670.8010635
415,365054059.67992884
416,365735618.42720354
417,365238719.6976874
418,365231534.85429955
419,364948050.24954474
420,365407339.9917482
421,365168581.94962335
422,365569993.63287795
423,364765734.6786095
424,365087825.6114439
425,365276088.12991685
426,365021546.19027007
427,365365295.1912675
428,365143447.31244177
429,365120199.62649345
430,365335450.96242607
431,364983573.9083157
432,365624797.27545905
433,364724388.98105913
434,365087849.6163578
435,364798821.5929243
436,365523689.96043247
437,365820185.8259816
438,365308004.3757856
439,365146935.58268374
440,365178448.0957736
441,364945114.8352941
442,365408200.863737
443,365129578.8010049
444,365381193.1685107
445,365198892.0053313
446,365290126.17875093
447,365186433.728161
448,365249308.92910826
449,365396565.4232001
450,365269711.27311033
451,365214798.44962955
452,364993724.7713584
453,365001312.9357379
454,364942454.943944
455,365619026.91328037
456,365006156.862447
457,365546938.54430485
458,365338677.5680841
459,364908049.655954
460,364777312.68333155
461,365413488.5217478
462,365152233.22851664
463,365514276.1590414
464,365292385.1531884
465,364982543.8013873
466,364751302.83482283
467,365722643.74924743
468,365138893.8174053
469,364901404.5770719
470,365085537.74530536
471,365210913.66937697
472,365171618.132166
473,365137737.3650174
474,365338868.90789956
475,365451535.21891665
476,365276527.87030953
477,365516261.49128306
478,365016917.42943037
479,365601413.4808707
480,365386185.1734335
481,365160454.1839711
482,365025151.9455852
483,364901945.6212617
484,365264215.7900285
485,365352733.9411758
486,365344003.0232323
487,364893444.12584066
488,365197528.62436974
489,365393786.7801085
490,365317125.48631185
491,364973993.8006565
492,365349714.42378443
493,365409528.36473566
494,365353574.1943401
495,365268538.8924166
496,365011640.54571533
497,365071676.5953262
498,364774562.32844305
499,365136487.07211155
500,364801855.104178
501,365253228.7150324
502,365423791.3526608
503,365467472.1495037
504,365069154.416348
505,365078161.0452094
506,365275695.5402915
507,364846797.69458497
508,365244126.6518955
509,365207709.0376655
510,365171876.8640036
511,365314963.57197577
512,365320574.5985548
513,365223917.13828695
514,365180850.49232525
515,364866972.34742373
516,364949125.85948765
517,364795353.1366986
518,365539494.93391365
519,365040905.90679383
520,365073456.41845167
521,365175857.57635224
522,364595760.602907
523,365104801.8421947
524,365042684.3908807
525,365205758.4962424
526,364806834.461061
527,365252659.61622626
528,365254951.9368508
529,364768166.36133033
530,364644718.0068896
531,365338006.19717586
532,365359514.31697655
533,365192517.1370737
534,365082209.91464436
535,365278167.65718377
536,365500497.1683694
537,365104674.16119576
538,364953713.2679007
539,365403118.35160244
540,365269286.4137386
541,365067911.7534747
542,365451818.06043607
543,365289449.86039245
544,365395997.5370016
545,364922488.3516903
546,365344397.4797761
547,365020751.3003371
548,364925245.9309077
549,365042148.311817
550,365374820.73004854
551,365116862.433204
552,365160070.5395419
553,364806556.30087495
554,365217462.5193812
555,365311988.09141433
556,365371140.8882509
557,365079457.6914708
558,365241065.48684824
559,365177377.13796026
560,364988813.22053254
561,365194300.48327017
562,365308847.85882187
563,364965712.7551124
564,365233599.1568346
565,365576407.5464397
566,365020528.16665316
567,365091016.791386
568,364789536.7516422
569,364885126.3950244
570,365283173.6392467
571,365192417.40358377
572,365361615.95831466
573,365397232.9354005
574,365167231.23968786
575,365088099.1103912
576,365167155.5320148
577,365098104.6060257
578,365725113.3911984
579,365572413.4485347
580,365323293.96965075
581,365240567.4713644
582,365429613.0775163
583,365473387.60429466
584,365049426.00328815
585,365169991.55655116
586,365687238.899536
587,365138058.9799411
588,364826242.02531767
589,365091147.2424899
590,365179279.509543
591,365081437.8624
592,365485126.7260341
593,365304315.21177566
594,365252170.9792839
595,364668075.23100126
596,364646876.52350414
597,365180231.39311695
598,365533631.1941089
599,365338425.7516278
600,365201886.1009496
601,364874423.67400956
602,364554189.9939246
603,364830877.6743611
604,365126622.7911825
605,365306964.4961647
606,364741200.9523604
607,365292596.9103787
608,365548396.83380514
609,364818157.1671521
610,365161177.6659374
611,365041180.0095314
612,365735399.82515395
613,365196079.1925516
614,365375701.812041
615,365109719.0778668
616,364907311.64886796
617,365224180.0787427
618,364962451.6284648
619,364785069.57815605
620,365444402.36891687
621,365189140.58537984
622,365748500.46441203
623,365221586.4800104
624,364874660.2523094
625,365154114.3272357
626,365399923.4552355
627,365190506.1125271
628,365018125.77951455
629,364842343.99138343
630,365272360.4816178
631,365381805.3950675
632,365902236.2409851
633,365279595.49588084
634,365108812.60833645
635,365829761.0754447
636,365182800.95456886
637,365277867.03819966
638,365430489.70826614
639,365439928.2813542
640,365232527.2014372
641,365263485.94957054
642,365304938.61505294
643,365503898.7495229
644,365261639.9932175
645,365583235.6240993
646,365484977.468462
647,365126824.1462028
648,365331240.72128737
649,364989810.75483954
650,365149865.27757514
651,365288539.7850306
652,364727088.7953397
653,365194031.0841011
654,364696890.2551787
655,365239585.07996786
656,365590352.1525403
657,365312275.47979295
658,365469268.78654623
659,364849045.6502999
660,365331855.1736094
661,364642123.10622025
662,364811063.05023503
663,365623065.3904002
664,365161587.8190693
665,365017575.29118204
666,365412317.7133621
667,365146869.028988
668,365121634.4332874
669,364973046.966067
670,365015466.5102656
671,365347823.16200805
672,365093688.8962329
673,365203848.6408325
674,365414332.18472517
675,364950304.5743783
676,364927426.127519
677,365159046.39503217
678,365386178.8993983
679,365043335.79505175
680,365295324.8306962
681,365273357.27227104
682,364661941.62599885
683,365145465.5953597
684,365614856.2580019
685,365258584.2179908
686,364923848.0336571
687,365115325.5364969
688,365178104.3640714
689,365547275.3792941
690,365252223.3833731
691,365145328.95566595
692,365369531.91982925
693,364985107.2025956
694,365118816.1964444
695,365356955.3686662
696,364853408.44477016
697,365043971.39144015
698,365199117.1685108
699,365271139.74295866
700,364966513.34617746
701,364837490.66375923
702,364949628.3614197
703,364931511.58967423
704,365112961.83955956
705,364792979.97713697
706,365559968.456361
707,365205292.23406005
708,365293530.4571552
709,365246153.7483843
710,365033871.0928127
711,365478642.6343739
712,365145660.6264362
713,364996135.8490999
714,365174130.82198507
715,364843428.9594273
716,365395858.3263881
717,365194471.1480652
718,365142419.38967305
719,365271098.0259568
720,365526298.09210336
721,365298731.83167857
722,365034177.9229317
723,365201532.0646695
724,365296115.3064829
725,365122503.6545814
726,365385477.7977503
727,364830954.8917984
728,365037942.185457
729,365045927.957157
730,364964200.8281943
731,365069178.3018058
732,365555662.74565625
733,365145527.8373474
734,365229007.0911937
735,365108756.1626501
736,365320435.4818845
737,365009600.4379952
738,365397978.7387484
739,365134605.4055595
740,365325295.1009958
741,365473356.51089084
742,364855714.3909277
743,365264550.3856061
744,365407573.27767044
745,365286354.68021184
746,364862906.5103886
747,365268238.90068334
748,365044840.5886149
749,365208207.86903656
750,365349494.70836806
